0.817825412686, -0.998972171494, 0.476593868744, 0.866236376582, -0.975639040896, -0.206474623148, 218.0
-0.954146926836, -0.98323442721, -0.849741499324, 0.980073283868, -0.921541426978, 0.150822595779, 200.0
0.979111126934, -0.969201188552, 0.780629192528, 0.545517233612, -0.974577814352, -0.0837121643332, 208.0
-0.913255527876, -0.348639583304, 0.683231180276, -0.785420572224, 0.978485722746, -0.0973381591728, 118.0
0.914486629712, -0.980316688286, -0.965081138044, 0.887880589322, -0.926189956228, 0.791284019274, 198.0
0.568249556304, -0.968126674196, 0.821245715374, 0.947889754188, -0.982135497796, 0.0322412193446, 216.0
0.890716315884, -0.97428370512, -0.915657789126, -0.797401380408, -0.996582186458, 0.999502037424, 194.0
-0.585156511738, 0.0345160776066, -0.192027484868, -0.991882600422, 0.672457847104, -0.216884504236, 104.0
0.972959845212, -0.990609338476, -0.94736976668, 0.890967483648, -0.948200640846, 0.889345452484, 208.0
-0.406384221716, 0.405892555654, 0.00390521319564, -0.155299767971, 0.998834896362, -0.128290441966, 104.0
0.994249825866, -0.94087538974, 0.985909672358, 0.978517427874, -0.950033291194, -0.31780692764, 216.0
-0.220472727754, -0.362548827936, 0.265638398066, -0.131231739491, -0.578021607426, -0.502243416672, 184.0
0.00755952343178, -0.973607905574, 0.953890412556, 0.943253737116, -0.981708570266, 0.00602317116366, 208.0
-0.940955311996, -0.964679622464, 0.997900651678, 0.687737063562, -0.998831075022, 0.389285573494, 202.0
0.89631900033, -0.995192071806, 0.961986628386, 0.82081055406, -0.97613618863, -0.196782144096, 224.0
0.977508817646, -0.99520071608, 0.992308133638, -0.48132784572, -0.982144322834, -0.226123352388, 208.0
0.25690610863, -0.0282430007378, 0.384882781716, -0.887102787012, 0.54140575032, 0.66743420008, 100.0
0.92423033915, -0.954297782224, 0.887461304598, 0.94442702332, -0.939076885246, 0.344503652388, 226.0
0.89628832585, -0.9583824653, 0.487877640156, 0.960594763224, -0.980053668, -0.176936130744, 218.0
0.87687135337, -0.99987869101, 0.402439813764, 0.899882904722, -0.908893508016, -0.0130852201534, 220.0
0.874275255504, -0.987844580134, 0.0464947008156, 0.811791585986, -0.98925473458, -0.0260580241714, 210.0
-0.90775255317, -0.97118273061, 0.965399807632, 0.891774085474, -0.938730293338, 0.121400862287, 212.0
0.0324518816304, -0.120053252834, 0.6630729765, 0.394493681866, -0.413653360612, -0.646947244058, 188.0
0.3557469209, -0.98752807846, 0.986933080572, 0.924295440656, -0.799565589406, 0.127539937828, 226.0
0.836365631888, -0.95722423298, 0.996659185974, 0.721907653838, -0.981199305182, -0.843904593626, 202.0
-0.317178572262, -0.993416362034, 0.963881068002, 0.954927814336, -0.957605487356, -0.194178181756, 226.0
0.938166613808, -0.98651893816, 0.940898922236, -0.116723121445, -0.998256548524, 0.0410735658146, 198.0
0.794462179774, -0.997107194726, 0.960016592164, 0.974347973112, -0.961348345286, -0.6530813102, 212.0
-0.195841356341, 0.63223289968, -0.744109450798, -0.764761037214, 0.671114865482, 0.69824352079, 100.0
0.959433282034, -0.98378267774, 0.71272449905, 0.949404907962, -0.797463733382, -0.0223023369326, 202.0
0.991266957882, -0.995824325906, 0.259482527004, 0.976665983758, -0.743151049656, 0.0827812383304, 220.0
0.441069144928, 0.654622799192, 0.415498924852, -0.127503778304, -0.804636913098, -0.549741704948, 178.0
0.929015760104, -0.992873981788, 0.917963401606, 0.698037075618, -0.935296690306, 0.0533554618254, 212.0
0.373383176766, -0.0410177808302, 0.584614256234, -0.614738525446, -0.782445797196, 0.246488416982, 178.0
0.989844195458, -0.995147665492, 0.836094158354, 0.535076001834, -0.996337367796, -0.107067582753, 212.0
0.998461329796, -0.993896943588, 0.931365373248, 0.860166133592, -0.581763795554, 0.284213137084, 222.0
-0.573266096852, -0.305388394876, 0.313464018932, -0.76502348461, -0.429128472322, -0.167948906936, 168.0
0.862281090008, 0.0403211312996, -0.825545452118, -0.312847291936, -0.665425999892, 0.0162137997768, 172.0
0.458942231142, 0.575469307492, -0.299828523108, -0.281222686342, 0.781118411332, 0.398695280642, 104.0
0.248985444656, -0.995770164572, 0.848406399238, 0.965824771964, -0.982808321622, -0.0926235284578, 210.0
0.961836467272, -0.982084220152, 0.920533407218, 0.892746526928, -0.92859216335, -0.0714565685406, 206.0
0.121804490552, -0.986269003778, 0.564323383016, 0.970750276822, -0.939525584548, -0.0297448328634, 216.0
-0.136831013049, 0.272258512848, 0.721740278918, 0.24552804232, -0.728389066976, 0.432867985038, 172.0
-0.0598395395108, -0.531989352538, -0.0161977451983, 0.214320547256, -0.896401380596, 0.720556327008, 188.0
0.999267622942, -0.96777296274, 0.564778461884, 0.923693148878, -0.906732894638, -0.049379588618, 212.0
0.681201601538, -0.978810130354, 0.948017834234, 0.931446491, -0.98811173781, -0.778437502666, 216.0
-0.899755606988, -0.99506631044, -0.84659523128, 0.933330079644, -0.976982660862, 0.794720646444, 202.0
-0.83447865653, -0.580063487666, -0.479831382368, -0.327636538494, -0.831011276664, -0.0062929538803, 188.0
-0.443431548946, -0.873038037414, -0.941336537986, -0.327994465794, -0.811381384964, 0.92696201093, 188.0
0.980174006918, -0.999209745722, 0.969268242684, 0.904717737584, -0.979083531918, 0.801385969396, 206.0
-0.181880119499, 0.217975619448, -0.695674662916, -0.538578455882, 0.935940865664, 0.322095457766, 100.0
-0.593711132808, -0.0331666433984, 0.92249204929, 0.455020365294, 0.885702284332, 0.590207281848, 134.0
0.55543547964, 0.199927184398, 0.486083159792, -0.899325167416, -0.237518156226, 0.20277590143, 158.0
0.171398656106, 0.472236407564, 0.809550543766, 0.253152387824, 0.580081412178, -0.414809384958, 102.0
-0.721305408284, -0.594277804552, -0.859759016334, 0.0116545849372, -0.609627279928, 0.485838891888, 188.0
0.292765602486, -0.990064464084, 0.964584085176, 0.0879695427246, -0.995161344094, -0.115149093364, 206.0
0.198359588574, -0.98553734003, 0.998530319096, 0.134281699915, -0.964409927372, 0.127630911577, 214.0
0.826807864902, -0.0611930550766, -0.708985795984, 0.682069834958, -0.943677407902, -0.690407556496, 190.0
0.959524084324, -0.930184280652, 0.811493244332, 0.967445372798, -0.968091695436, -0.170617296362, 206.0
-0.31106165195, -0.916042140142, 0.486513664176, 0.0876045689484, -0.206315517204, 0.373788028434, 192.0
0.99686042171, 0.642021227398, -0.889628207336, 0.0522938615436, 0.953904952582, 0.516050567546, 132.0
0.934831948578, -0.95910658202, 0.998166184462, 0.966392740034, -0.673739449024, 0.780704884614, 202.0
-0.267153153168, -0.983548290536, 0.832103369364, 0.994859301574, -0.99987490131, -0.214114842774, 206.0
0.0941940741108, -0.995847794672, 0.248823858204, 0.986081390716, -0.937106741464, 0.100336534811, 230.0
-0.0281584573946, 0.832416298166, 0.0713482460272, -0.965890882662, 0.813915537448, -0.665758858626, 102.0
0.9201836743, -0.992933109128, 0.182404546458, 0.896628460588, -0.963467746716, 0.0447589347128, 214.0
0.836405070616, 0.633050649794, -0.7723542002, -0.671051068112, 0.615037014428, -0.596566525346, 100.0
-0.687508689424, 0.260166125738, 0.252480658284, -0.446951279406, 0.642188309936, 0.93820344523, 110.0
0.807092943022, -0.999889699774, 0.97593593878, 0.965106985708, -0.899476900008, 0.925417032958, 204.0
0.799991324574, 0.769451179362, 0.671354562304, -0.981138517648, -0.324298988982, 0.834488227522, 152.0
-0.620714086624, -0.812448078114, -0.468962690494, -0.346579054068, 0.475365303544, 0.924183819166, 148.0
-0.0178315164796, -0.988525950556, 0.967353136724, 0.4077594076, -0.98176871626, 0.0248100501686, 218.0
0.967804066152, -0.929427458502, 0.827795119042, 0.998936909256, -0.935379594232, 0.456021437956, 214.0
-0.486007190206, -0.17892812088, 0.142879021459, 0.834444356696, 0.520481545804, -0.954383866306, 112.0
-0.857934949326, 0.982224104272, -0.161091190319, -0.932113646528, -0.932582701528, -0.219233566452, 166.0
-0.986600681496, -0.996591030064, 0.691869862648, 0.977402950932, -0.979254845664, -0.244762811866, 198.0
0.313715339136, -0.989093519426, 0.93582409774, 0.980234219542, -0.97830987982, -0.446481033204, 222.0
0.992038160508, -0.965706719334, 0.0938370451538, 0.926083874466, -0.983929500728, 0.115095026804, 208.0
0.733019298426, -0.969380485524, -0.0436087596584, 0.97875432457, -0.994853684914, 0.284499744578, 222.0
0.927662974568, -0.972554086362, 0.988158783056, 0.955908213684, -0.835274193702, -0.0462363236746, 222.0
-0.519452936574, -0.858306192698, -0.708124191062, 0.355805298392, -0.0447591134832, 0.553968888734, 196.0
-0.0123585250258, -0.654175925328, 0.273208735904, -0.756989235496, 0.592591867792, -0.771547446728, 112.0
-0.550387320132, -0.294549152258, -0.764900707532, -0.503435619044, -0.160004158757, -0.448462139498, 142.0
0.896300337754, -0.92962310829, 0.998819175464, 0.135260165022, -0.998406194522, -0.154801427204, 202.0
0.36443034911, -0.0994418064008, 0.639743004482, 0.202773194402, -0.807888851424, -0.117628683038, 206.0
-0.55201374269, -0.247784944028, -0.617870946352, 0.36862530227, 0.244405414798, 0.349222099936, 174.0
0.773623143128, -0.985294545142, -0.957191952542, 0.97034645879, -0.896539552852, 0.858217993328, 202.0
0.253012152466, -0.562973870648, 0.0899190622092, 0.881303376144, -0.294832171408, 0.369766995526, 198.0
-0.823322887628, 0.104975477173, 0.338529656184, 0.131843384525, 0.81903524519, -0.484605835262, 106.0
-0.167683438642, -0.81484321491, -0.161307613936, 0.816718891704, 0.325918527042, -0.794095123948, 152.0
-0.46771591119, 0.701943217358, -0.387580589906, -0.852271569276, 0.656901372426, -0.822013439496, 104.0
0.954324561606, -0.999982852582, 0.962959373178, 0.40326725046, -0.989172029066, 0.57489315731, 192.0
-0.93295300581, -0.99791217713, -0.981577439346, 0.89744964342, -0.968856494434, 0.894574658274, 194.0
-0.183609469934, 0.347707601418, 0.26054758215, -0.860051589542, -0.112198874467, -0.601659487202, 128.0
-0.66760487715, -0.813638697268, -0.183020900474, -0.023088561409, -0.626795968998, 0.192104170215, 196.0
0.053852082578, 0.120225658733, -0.140363594051, 0.667702415048, -0.957080110422, -0.435312622764, 170.0
-0.870805152052, -0.985735649984, 0.959211073222, 0.99108069984, -0.844383459184, -0.269109140454, 208.0
0.588118832518, -0.099255052985, 0.40310289684, -0.582482315378, 0.354276910666, -0.55237743163, 106.0
0.880243720644, -0.990451692098, 0.9487437306, 0.995624352438, -0.58202272792, 0.629434482714, 212.0
0.377989888468, -0.990844748442, 0.995143689772, 0.170510228323, -0.982877085706, 0.0904695117084, 218.0
0.874127314256, -0.98382483541, 0.989154723124, 0.915775117876, -0.92307077385, -0.204175088956, 218.0
0.417186265222, 0.585521628764, 0.13605315018, -0.361468964806, -0.35061362095, 0.665747104972, 148.0
-0.947952398942, 0.358057208032, 0.429423177382, 0.343318295434, -0.291832267468, -0.84642119453, 122.0
-0.932182241964, -0.999101504626, -0.979817038172, 0.425177468398, -0.97828487935, 0.993584490944, 202.0
-0.0202079093072, 0.0330623508102, 0.0729281965862, 0.233558232578, -0.416281408384, 0.772226196536, 174.0
0.833205230752, -0.96682288513, 0.939713987202, 0.9815374006, -0.949335484038, 0.165487753017, 216.0
0.929185380272, -0.867727655582, 0.763067198646, 0.619982056544, 0.59338651773, 0.041193027552, 162.0
0.978803829124, -0.453112870174, 0.40203711169, -0.910061243548, -0.306413236868, 0.51865898478, 170.0
-0.811851900148, 0.206611203144, 0.403503447468, 0.35129955745, 0.495633003366, 0.0340372897778, 108.0
0.0709617168354, -0.211169131256, -0.100910080478, -0.802975234768, -0.81563311569, 0.528250902474, 184.0
0.342373468198, -0.797945885732, 0.50902024262, -0.0902786262248, 0.696262324388, -0.558909141384, 104.0
0.98459418062, 0.5894513167, 0.47193339347, -0.728450233912, 0.558145992858, -0.208263061986, 102.0
-0.797907966356, -0.517741383042, -0.761547995748, -0.0248929985838, -0.23774117075, -0.798850479844, 172.0
0.826373469536, -0.987455691716, -0.120505135208, 0.918495966758, -0.994027811382, 0.307611027196, 228.0
0.947065189866, 0.321864756594, -0.217680541814, -0.0752646418144, -0.572459890448, -0.0224238512194, 166.0
0.99289173069, 0.466825676658, -0.689860023892, -0.0715602711112, -0.996665596944, -0.122786346919, 164.0
0.998065276858, -0.97478650597, 0.828419198536, 0.942153201204, -0.987307239086, -0.0159952855172, 208.0
0.513488870254, 0.0153348664619, 0.625340401822, 0.862741866648, 0.900017338996, -0.125016982753, 116.0
0.887293953708, -0.949418376866, 0.9706434412, 0.915036230506, -0.976654032496, -0.078758313886, 234.0
0.060943459515, 0.401194609924, 0.507859169174, -0.34637253513, 0.4120617407, 0.888691657658, 114.0
-0.574594354044, -0.73044012215, 0.617511414914, 0.518018616618, 0.10824891479, 0.742587112874, 180.0
0.996412076788, -0.997666160552, 0.212614138876, 0.969031763252, -0.795240414364, 0.494285627868, 216.0
-0.624449007446, -0.902246867426, -0.59573213392, -0.757819399468, -0.2762280014, -0.794104510094, 148.0
-0.432999764252, 0.237302951432, 0.512638182692, -0.396718182818, 0.91520627332, -0.408934657356, 114.0
-0.0255298137952, -0.0275143578268, -0.195297690585, 0.744698354684, -0.824958190554, 0.481153182008, 184.0
-0.771619829392, -0.743555703446, -0.958898103152, 0.860694228896, 0.930637242624, 0.797080748852, 150.0
0.962846630952, -0.976942773248, 0.968406710086, 0.989058101736, -0.702105715472, 0.80886087296, 216.0
-0.99826387775, -0.872704819034, -0.964295303204, 0.992360433986, -0.945974066396, -0.193922680843, 202.0
0.609747230272, -0.26682550688, 0.0718726099374, -0.215656608598, 0.147640671336, -0.727443086352, 130.0
0.42422469034, 0.413234122864, 0.792023569548, 0.883434082634, -0.0100153596455, 0.165268211919, 148.0
0.410601534174, 0.717866570648, 0.20613941599, 0.93249246381, 0.279445576856, -0.566658734084, 106.0
0.921992348214, -0.0535698598672, -0.85486026144, -0.891408464892, -0.925634982256, 0.00632870777552, 194.0
0.465891855456, -0.994320556104, 0.938774834704, 0.978837866266, -0.934179349776, 0.0638851384976, 228.0
0.158812139644, 0.355714687092, -0.406761643806, -0.879973663378, -0.780046004778, 0.783836370138, 150.0
0.995653841176, -0.982841685742, 0.976549823108, 0.944074774416, -0.77437442414, -0.349393456288, 218.0
0.974142829276, -0.918946437628, 0.978462643392, 0.988626097942, -0.845847619564, -0.438180289094, 208.0
0.248132968914, -0.962551555792, 0.900077497806, 0.996655749412, -0.976467236584, 0.216281126026, 210.0
-0.000487643710346, -0.588234718882, 0.934851013784, 0.680809350564, -0.296092339424, 0.00970192100682, 226.0
0.995976131786, -0.980615092408, -0.945035571048, 0.882703718032, -0.898258218524, 0.99594600745, 192.0
-0.411987433922, -0.0908032592264, -0.833160694764, 0.914098364484, -0.901249055698, -0.964970670416, 188.0
0.851206328778, -0.970086726542, 0.945060853212, 0.997066576328, -0.974234126944, -0.863775593486, 206.0
-0.9729393363, -0.124636578911, 0.807207835816, 0.408822669532, 0.872224403536, -0.260016041034, 106.0
0.785158904566, 0.683205876718, 0.68210514287, 0.55191721599, 0.389105212168, -0.500301365408, 110.0
-0.143309265362, 0.58889675849, -0.334568067146, 0.315848388756, -0.267122400404, -0.998747528976, 106.0
-0.947402629382, -0.212287089022, -0.466718490396, -0.372059193294, 0.747939352452, -0.87088155881, 116.0
-0.0689489510142, 0.24054813986, -0.486339487102, 0.840795703318, 0.176714827408, -0.0774697223818, 136.0
0.878939426796, -0.98657422049, -0.0124008357831, 0.997025235206, -0.993785801108, -0.301409312556, 206.0
0.860837354154, -0.99868889046, 0.806237444344, 0.97641038686, -0.973719005394, 0.020065718837, 216.0
-0.111846644068, 0.488438106178, -0.081772539746, -0.343620191252, 0.561462690916, 0.120927756071, 100.0
0.943121615682, -0.991816427582, 0.994504465438, 0.825691537564, -0.90058003368, -0.288421881846, 232.0
-0.923519240278, -0.972913538782, -0.961501303594, 0.91737588513, -0.98007563618, 0.257860908758, 202.0
-0.860262096454, 0.00328528807278, 0.360102140358, 0.126586177145, -0.0659459453682, -0.901403481444, 160.0
0.95931786741, 0.584987599224, -0.891466564284, 0.549363935488, -0.0807268399038, 0.559891616886, 158.0
-0.382346209, 0.85038341148, 0.408127936722, 0.0624142607284, 0.834052322486, 0.317612183502, 108.0
-0.0110558146638, -0.38134392635, 0.525275481726, -0.819193923408, -0.285636766996, -0.286438482284, 176.0
0.942713276284, -0.560714437254, 0.638761857552, 0.101275902479, 0.056613497249, -0.821297117832, 146.0
0.124130238627, 0.0494606261492, 0.0316405564724, 0.179459735568, -0.962412465896, 0.512036639442, 178.0
0.607311076658, 0.430101090722, 0.819876892812, 0.0604125454194, -0.327217203314, 0.540007028584, 168.0
-0.616544299926, -0.982753596884, -0.228380805284, -0.592506567638, 0.930915331914, 0.368499032278, 108.0
0.41864311937, -0.977658992824, 0.928276332908, -0.790109905536, -0.990917802148, -0.116300113514, 204.0
0.277808905234, -0.852528660216, 0.988026838564, 0.896956320048, -0.905949658382, -0.733138755504, 212.0
-0.85984369941, 0.877101714472, -0.414166793494, 0.718293154644, -0.946503736336, 0.9816599108, 170.0
-0.977805533778, -0.932933487288, 0.138957119257, -0.938667305358, -0.816867869824, 0.996171998968, 186.0
-0.739238870222, -0.959401812498, 0.85499682999, 0.986356217924, -0.997166415826, 0.956212283464, 192.0
0.615598410592, -0.93763387008, -0.865329951422, -0.026078342311, -0.907702044772, 0.51744553286, 188.0
-0.916083306812, -0.793202263588, 0.225214775366, -0.999858742072, -0.829744427756, -0.982964892164, 158.0
-0.740803339696, -0.97398654655, 0.322963586178, 0.97483380724, -0.958997044808, -0.159402382486, 204.0
-0.81164517073, -0.93894000562, -0.77245271288, 0.9710869591, -0.547746268258, 0.935668265784, 198.0
-0.97743452596, -0.823461157386, -0.968288651912, -0.226923555724, -0.945433549992, -0.93630436794, 188.0
-0.884163279566, -0.51609338351, -0.919844207516, 0.82873319853, -0.929913033298, -0.950147147264, 186.0
0.677378109664, -0.987417643058, -0.97589910409, 0.902641464242, -0.611808895046, -0.0555979594572, 208.0
-0.846526447946, -0.792152097402, -0.917975860924, 0.931021628916, -0.989606410826, -0.190400260019, 194.0
0.24982166231, -0.983355125626, 0.691661749482, 0.91713437795, -0.36981014975, -0.0385404680878, 224.0
0.478141458456, -0.971464924406, -0.967454907186, 0.549187629308, -0.0017828075091, 0.957074659152, 200.0
0.977269858304, -0.924459507406, 0.927935402142, -0.75318244821, -0.963615910516, 0.346985715016, 190.0
0.459249272074, -0.965042847578, 0.712748349984, 0.8966645929, -0.616775687888, 0.0360909216074, 228.0
0.117654384452, -0.996736940502, 0.997846041534, -0.803806163258, -0.35706378713, 0.888454441038, 184.0
0.929110952222, 0.907060199966, 0.919170557932, 0.978301214222, -0.871919684588, -0.733739516638, 150.0
-0.71493994604, -0.9665290494, -0.94519992896, -0.154040179246, -0.933474594672, -0.987633184608, 184.0
0.171195341859, -0.877737998606, -0.999481544184, 0.163574681381, -0.971713463512, 0.631026018602, 196.0
-0.955487562896, -0.950652776358, -0.984233870198, 0.80581021665, -0.745750549748, -0.709703253732, 188.0
0.989220443344, -0.561546558612, -0.911196636174, 0.883676458354, -0.293560625802, 0.879528446174, 182.0
0.0489357346498, -0.945246755886, -0.99101204369, 0.990703604966, 0.0379483334192, -0.169261170441, 184.0
-0.692806626296, 0.908324819788, 0.39900194345, 0.973233522538, -0.982610262624, 0.936415119422, 178.0
-0.43596040766, -0.997635972412, 0.928801936002, 0.05372602368, -0.728794872844, 0.540163162086, 202.0
0.81724723956, -0.442546934468, 0.98580067857, 0.963424323762, -0.953025497736, -0.136850529967, 222.0
0.96755284067, -0.965290951308, 0.953354401046, 0.200570658586, -0.283727655202, 0.873287072226, 192.0
0.912957772764, -0.99639852722, -0.0947144448292, 0.989101423714, -0.0647328499022, 0.277729674156, 196.0
0.97761706411, -0.216187794138, -0.053564743849, 0.97774725131, -0.904148162932, 0.9919645385, 192.0
0.0303513663402, -0.970864479048, -0.618337654662, -0.95231955884, -0.892718864588, 0.909465083226, 186.0
0.94047427674, 0.205804676704, 0.971688485872, 0.78555809059, -0.972083811574, 0.242463327548, 176.0
0.699721498274, -0.503648108522, 0.98975476259, 0.286874089526, -0.998874945948, -0.964381663564, 202.0
-0.0879639235512, 0.972108997788, 0.959252978442, 0.84084240298, -0.995167725924, 0.914516726518, 164.0
0.96636982622, -0.727168586626, -0.270795568516, 0.969966770464, -0.473920127958, 0.381564611008, 188.0
-0.883507743778, -0.880357043138, -0.839970380636, -0.969187939198, -0.929820293362, 0.588520704642, 184.0
-0.996018335036, -0.998553469848, -0.988367464362, -0.673341301186, -0.951967644468, -0.87173149509, 192.0
0.771815095038, -0.980940891484, -0.309087837014, 0.493814899234, -0.925476535082, 0.318787413168, 212.0
-0.93447402399, 0.261321028644, 0.989115063646, 0.923478228664, -0.79964670155, -0.928464793486, 154.0
-0.984509704448, -0.0320442669504, -0.542685299472, 0.98964987065, -0.932279970754, 0.217847011088, 188.0
0.813812901716, -0.975604586984, -0.478119950204, 0.998491106782, -0.0783999760852, 0.991669465884, 196.0
0.970751198004, -0.468628797692, 0.27618672334, 0.990362961096, -0.52488235512, 0.632197019004, 192.0
0.999689650858, -0.907158403458, -0.0272014390406, 0.70692833812, -0.928559270334, -0.290921741594, 202.0
0.986549137668, -0.64885821844, -0.943102731174, 0.659577097572, -0.614241604438, 0.951531493284, 190.0
-0.0249124412424, -0.961572147638, 0.175424946748, 0.941642592058, -0.344758032962, 0.561315710784, 202.0
0.51623285873, -0.95467396623, 0.072787575929, 0.992141382128, -0.6295790924, 0.0355099674866, 206.0
-0.95754836515, -0.972941565344, -0.97633966464, 0.639162407168, -0.957802152036, 0.283265739662, 206.0
0.35247205377, -0.96876862702, -0.324728527794, 0.935402296516, -0.489306348762, 0.900626265952, 198.0
0.33467498945, -0.959110711362, 0.444570008154, 0.854579906324, -0.550184154218, 0.164459710684, 202.0
-0.980767210506, -0.020090811764, 0.240652421124, -0.956059166632, -0.972674375702, -0.894663484546, 182.0
-0.921134288334, -0.994190303388, 0.709737075906, 0.915055234762, -0.896829688148, -0.202196254414, 200.0
0.20557633109, -0.962381197174, -0.754295850098, 0.96644868685, -0.919757955974, -0.6336748176, 190.0
0.482981817466, -0.992053575774, 0.925700216506, 0.993997382766, -0.637005011832, 0.765626477446, 198.0
0.981181762044, -0.89740956183, -0.848050970626, 0.940081219312, -0.499407594238, 0.613073860872, 188.0
0.44168963856, -0.988830562186, 0.500736319536, 0.77778390215, 0.0397711685766, 0.94934215356, 178.0
-0.946834245198, 0.0171392679595, -0.801906983364, 0.543318566454, -0.920861642668, 0.97010058458, 178.0
0.89601906118, -0.803803740882, -0.998633137588, -0.304324210154, -0.998957453226, -0.346567980652, 184.0
0.331347620418, -0.984968172388, -0.832684669992, 0.139821925079, -0.921670692614, 0.652929170264, 198.0
-0.0598168361714, -0.868174385974, 0.975485491724, 0.978027283948, -0.397280302902, 0.604265266178, 204.0
-0.000210209451616, -0.75514935445, 0.991759090956, 0.980625595496, -0.926157271208, -0.505792630632, 216.0
0.164116694072, -0.998064214958, -0.829965307022, 0.881309882586, 0.76300105526, 0.988856103162, 172.0
0.239965804718, -0.931873085874, 0.986442353636, 0.0106387535312, -0.959961440066, 0.914029354282, 186.0
-0.938868068062, -0.550594446342, -0.27846112861, 0.968753130812, -0.945679114984, -0.438619735442, 206.0
0.94521120679, 0.972118909876, 0.893988021046, -0.908652954326, -0.994974899568, 0.061157426363, 150.0
-0.950869631674, -0.813941409926, -0.116513772703, 0.986303205668, -0.73123054944, -0.96743565149, 188.0
-0.14193792484, -0.975420147664, 0.329068711136, 0.227425956346, -0.966713171692, -0.351461436536, 192.0
0.707397352488, -0.959330308368, -0.197302992338, 0.369770528688, -0.64618416102, 0.962837954756, 196.0
0.876050304588, -0.924438119946, -0.213613681692, 0.209798115606, -0.159495741798, 0.950053746842, 196.0
0.921192261232, -0.950730517956, 0.345718889802, 0.96389598171, -0.27865194316, -0.312273993498, 200.0
0.0291259361586, -0.97649192332, -0.913009466054, 0.919874798054, -0.563097534504, 0.47426962918, 204.0
-0.975287628846, -0.798096534334, -0.590699035726, -0.931154437476, -0.946419294936, -0.801327371412, 182.0
-0.257725448322, -0.859082896594, 0.91971750255, 0.973833137756, -0.612064806382, 0.687173624688, 206.0
0.416771872902, -0.99039648543, 0.86325528245, 0.89133685596, -0.45376711218, -0.298995944882, 206.0
-0.823758851128, -0.98836509202, 0.787500105776, 0.0592393843752, -0.488805752318, 0.999989510646, 186.0
0.829867617556, -0.886830928672, -0.967381559024, 0.978570024594, -0.817961410036, -0.68847393503, 200.0
0.92238714418, -0.998562459822, 0.123851324948, 0.87382650585, -0.806539933052, -0.038503581953, 220.0
0.988429640976, -0.986794949378, 0.814837621084, 0.340051710152, -0.682630506854, 0.196117204825, 228.0
-0.9402512282, -0.30431407303, -0.705445035076, 0.979205594852, -0.952197622046, 0.56718471435, 198.0
-0.905467586322, -0.680596246326, 0.972866976344, -0.932454977202, -0.892970941228, -0.43452829237, 172.0
0.985065277692, -0.732340962232, 0.985942110272, -0.988399450054, -0.645288706826, -0.642998366708, 182.0
0.966556811184, -0.163423291929, -0.805474987432, 0.932429146056, -0.986352406454, 0.890696987744, 190.0
0.360224447266, -0.9554490044, 0.872415329006, 0.89409869522, -0.711319920492, -0.368829291832, 216.0
-0.61087374723, -0.412852230788, 0.990046028972, 0.965993406992, -0.94429643221, -0.27487527273, 212.0
0.904143528568, -0.895995905446, 0.993871682104, -0.826246217428, -0.925603786094, 0.0822407833518, 192.0
0.961635671224, -0.940315919536, 0.861899537154, -0.820307198622, -0.975688308606, 0.206201280668, 204.0
-0.942713001542, 0.744626938612, 0.918759636104, -0.231214569542, -0.981657510492, -0.959674388252, 168.0
0.0607922417088, -0.870327166418, 0.797039787544, 0.956615810026, -0.430382737276, -0.073389046671, 214.0
0.899956524764, -0.905602477664, 0.361781694036, 0.958635554274, -0.494563164736, 0.133716830094, 210.0
0.97286519228, -0.94831969239, -0.125016267463, -0.0309591991036, -0.93723428226, 0.703057340476, 210.0
-0.536301726626, -0.901238805106, 0.982662326502, 0.948118355342, -0.967415081768, -0.812711978164, 208.0
0.964833397368, -0.643193131244, 0.88886240641, -0.869382050914, -0.989970503754, 0.310858044418, 194.0
0.763463438832, -0.977640186634, 0.251248563166, 0.969219123388, -0.763665734236, -0.368947487494, 200.0
0.828349176472, -0.959212235204, 0.226142393844, 0.851621241764, -0.578278880994, 0.3970820667, 212.0
0.93262746918, -0.892351117344, -0.855960803898, 0.348357366918, -0.93706471475, 0.22200705857, 226.0
0.899971245638, -0.961506361592, -0.937324611166, -0.276907018932, -0.945746908692, -0.0612394248974, 192.0
-0.119218639759, -0.915886482688, 0.916813916444, 0.13619460753, -0.945340513852, -0.179672434921, 212.0
-0.883257798662, -0.984045608334, 0.939808736292, -0.0421559765616, -0.912868343824, 0.867277697104, 194.0
-0.034554694953, -0.956798824956, -0.87596900073, 0.31570449266, -0.344252198344, 0.976449502626, 192.0
0.715326299416, -0.777730555046, 0.638301087754, 0.98945645155, -0.917546820396, -0.207841105516, 216.0
0.871852093702, -0.52478859725, -0.961952182018, -0.97372987066, -0.919750072232, 0.962722457188, 178.0
0.98201953598, -0.964934977508, -0.69369429876, -0.430320461654, -0.897520839776, 0.623216126486, 198.0
0.634469238564, -0.763859713272, -0.959252205762, 0.977649871484, -0.278680926636, -0.0201942996968, 214.0
0.00989179053034, -0.987978188318, -0.97868222661, 0.759158365824, -0.935124334604, 0.678366624698, 206.0
0.979497366458, -0.977082709566, 0.79425410821, -0.879940002452, -0.96900815078, 0.83432149526, 194.0
-0.981330523588, -0.880813587588, -0.99002039302, -0.22623086541, -0.902650238174, 0.39810416342, 194.0
0.408873192738, -0.998028681498, 0.740252308228, 0.930928625132, -0.639803887282, 0.485853245408, 210.0
